id,repo_name,start_commit,end_commit,migration_info,start_commit_existed,end_commit_exitsted,oke,prev_commit,added,deleted,modified,renamed_unchanged,renamed_modified,java_added,java_deleted,java_modified,java_renamed_unchanged,java_renamed_modified
Flipkart_phantom__1fdac2a76bbd0cd5757adcbdccb9bf975f92baac__1fdac2a76bbd0cd5757adcbdccb9bf975f92baac,Flipkart_phantom,1fdac2a76bbd0cd5757adcbdccb9bf975f92baac,1fdac2a76bbd0cd5757adcbdccb9bf975f92baac,"{'start_commit_changes': '+org.apache.logging.log4j:log4j-1.2-api\n+org.apache.logging.log4j:log4j-api\n+org.apache.logging.log4j:log4j-slf4j-impl\n+org.apache.logging.log4j:log4j-core\n-org.slf4j:jcl-over-slf4j\n-org.slf4j:slf4j-api\n-org.slf4j:slf4j-log4j12', 'end_commit_changes': '+org.apache.logging.log4j:log4j-1.2-api\n+org.apache.logging.log4j:log4j-api\n+org.apache.logging.log4j:log4j-slf4j-impl\n+org.apache.logging.log4j:log4j-core\n-org.slf4j:jcl-over-slf4j\n-org.slf4j:slf4j-api\n-org.slf4j:slf4j-log4j12', 'start_commit_message': 'Changes to move to Trooper 2.0.0 and replace logback with log4j2', 'end_commit_message': 'Changes to move to Trooper 2.0.0 and replace logback with log4j2', 'start_commit_time': '2016-05-23', 'end_commit_time': '2016-05-23', 'lib_pairs': [{'from_lib': 'org.slf4j:jcl-over-slf4j', 'to_lib': 'org.apache.logging.log4j:log4j-api', 'pom_file': 'dashboard/pom.xml', 'category': 11}, {'from_lib': 'org.slf4j:jcl-over-slf4j', 'to_lib': 'org.apache.logging.log4j:log4j-core', 'pom_file': 'dashboard/pom.xml', 'category': 11}, {'from_lib': 'org.slf4j:jcl-over-slf4j', 'to_lib': 'org.apache.logging.log4j:log4j-slf4j-impl', 'pom_file': 'dashboard/pom.xml', 'category': 11}, {'from_lib': 'org.slf4j:slf4j-api', 'to_lib': 'org.apache.logging.log4j:log4j-api', 'pom_file': 'dashboard/pom.xml', 'category': 11}, {'from_lib': 'org.slf4j:slf4j-api', 'to_lib': 'org.apache.logging.log4j:log4j-core', 'pom_file': 'dashboard/pom.xml', 'category': 11}, {'from_lib': 'org.slf4j:slf4j-api', 'to_lib': 'org.apache.logging.log4j:log4j-slf4j-impl', 'pom_file': 'dashboard/pom.xml', 'category': 11}, {'from_lib': 'org.slf4j:slf4j-log4j12', 'to_lib': 'org.apache.logging.log4j:log4j-api', 'pom_file': 'dashboard/pom.xml', 'category': 11}, {'from_lib': 'org.slf4j:slf4j-log4j12', 'to_lib': 'org.apache.logging.log4j:log4j-core', 'pom_file': 'dashboard/pom.xml', 'category': 11}, {'from_lib': 'org.slf4j:slf4j-log4j12', 'to_lib': 'org.apache.logging.log4j:log4j-slf4j-impl', 'pom_file': 'dashboard/pom.xml', 'category': 11}]}",True,True,True,a2cff91a4e1a05577d7fa27f42bddf490bb68b9e,"['dashboard/src/main/resources/log4j2.xml', 'sample-http-proxy/src/main/resources/log4j2.xml', 'sample-task-proxy/src/main/resources/log4j2.xml', 'sample-thrift-proxy/src/main/resources/log4j2.xml']","['dashboard/src/main/resources/external/logback.xml', 'sample-task-proxy/src/main/resources/external/logback.xml', 'sample-thrift-proxy/src/main/resources/external/logback.xml']","['channel-handler-http/pom.xml', 'channel-handler-thrift/pom.xml', 'dashboard/pom.xml', 'dashboard/src/main/resources/external/bootstrap.xml', 'netty-uds/pom.xml', 'runtime-netty-uds/pom.xml', 'runtime-oio-uds/pom.xml', 'runtime/pom.xml', 'sample-http-proxy/pom.xml', 'sample-http-proxy/src/main/resources/external/bootstrap.xml', 'sample-task-proxy/pom.xml', 'sample-task-proxy/src/main/resources/external/bootstrap.xml', 'sample-thrift-proxy/pom.xml', 'sample-thrift-proxy/src/main/resources/external/bootstrap.xml', 'task-http/pom.xml', 'task-thrift/pom.xml', 'task/pom.xml']",[],[],[],[],[],[],[]
ForgeRock_openidm-community-edition__43689602ee8a67deb29ea8412c48410dcaa6b30a__43689602ee8a67deb29ea8412c48410dcaa6b30a,ForgeRock_openidm-community-edition,43689602ee8a67deb29ea8412c48410dcaa6b30a,43689602ee8a67deb29ea8412c48410dcaa6b30a,"{'start_commit_changes': '+org.forgerock.openidm:openidm-core\n+org.apache.felix:org.apache.felix.scr.annotations\n+org.restlet.jee:org.restlet.ext.jackson\n+org.forgerock.openidm:openidm-external-rest\n+asm:asm-all\n-javassist:javassist', 'end_commit_changes': '+org.forgerock.openidm:openidm-core\n+org.apache.felix:org.apache.felix.scr.annotations\n+org.restlet.jee:org.restlet.ext.jackson\n+org.forgerock.openidm:openidm-external-rest\n+asm:asm-all\n-javassist:javassist', 'start_commit_message': '[OPENIDM-435] initial implementation of a plug able tool. Validating the conf folder: ./openidm.sh local:validate\nMove all connectors to connectors folder and not deploy as bundle\nAdd a utile method to the external-rest to create the Restlet client <Not in use now>\nAdd a remote JSON Resource API implementation frame <Subject of change>\n', 'end_commit_message': '[OPENIDM-435] initial implementation of a plug able tool. Validating the conf folder: ./openidm.sh local:validate\nMove all connectors to connectors folder and not deploy as bundle\nAdd a utile method to the external-rest to create the Restlet client <Not in use now>\nAdd a remote JSON Resource API implementation frame <Subject of change>\n', 'start_commit_time': '2011-12-07', 'end_commit_time': '2011-12-07', 'lib_pairs': [{'from_lib': 'javassist:javassist', 'to_lib': 'asm:asm-all', 'pom_file': 'openidm-shell/pom.xml', 'category': 5}]}",True,True,True,037ff10446b4c77db394cecbb447a604b394d599,"['openidm-shell/src/main/java/org/forgerock/openidm/shell/CustomCommandScope.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/felixgogo/debug/DebugCommands.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/felixgogo/debug/InteractiveObjectSetService.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/impl/AbstractRemoteCommandScope.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/impl/LocalCommandScope.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/impl/Main.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/impl/RemoteCommandScope.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/impl/RemoteObjectSetRouterService.java', 'openidm-shell/src/main/resources/META-INF/services/org.forgerock.openidm.shell.CustomCommandScope', 'openidm-zip/src/main/resources/openidm.sh']",[],"['openidm-external-rest/pom.xml', 'openidm-external-rest/src/main/java/org/forgerock/openidm/external/rest/RestService.java', 'openidm-restlet/pom.xml', 'openidm-shell/pom.xml', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/felixgogo/AbstractFelixCommandsService.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/felixgogo/Activator.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/felixgogo/FelixGogoCommandsServiceGenerator.java', 'openidm-zip/pom.xml', 'openidm-zip/src/main/assembly/zip.xml', 'openidm-zip/src/main/resources/samples/provisioners/provisioner.openicf-csv.json', 'openidm-zip/src/main/resources/samples/provisioners/provisioner.openicf-racfldap.json', 'openidm-zip/src/main/resources/samples/provisioners/provisioner.openicf-scriptedsql.json', 'pom.xml']",[],[],"['openidm-shell/src/main/java/org/forgerock/openidm/shell/CustomCommandScope.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/felixgogo/debug/DebugCommands.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/felixgogo/debug/InteractiveObjectSetService.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/impl/AbstractRemoteCommandScope.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/impl/LocalCommandScope.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/impl/Main.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/impl/RemoteCommandScope.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/impl/RemoteObjectSetRouterService.java']",[],"['openidm-external-rest/src/main/java/org/forgerock/openidm/external/rest/RestService.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/felixgogo/AbstractFelixCommandsService.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/felixgogo/Activator.java', 'openidm-shell/src/main/java/org/forgerock/openidm/shell/felixgogo/FelixGogoCommandsServiceGenerator.java']",[],[]
JakduK_jakduk-api__e586faf9633439ea6bd46006612574a33d1010e9__e586faf9633439ea6bd46006612574a33d1010e9,JakduK_jakduk-api,e586faf9633439ea6bd46006612574a33d1010e9,e586faf9633439ea6bd46006612574a33d1010e9,"{'start_commit_changes': '+javax.servlet:jstl\n+javax.servlet:javax.servlet-api\n+javax.servlet.jsp:javax.servlet.jsp-api\n-javax.servlet:servlet-api\n-javax.servlet.jsp:jsp-api\n-jstl:jstl', 'end_commit_changes': '+javax.servlet:jstl\n+javax.servlet:javax.servlet-api\n+javax.servlet.jsp:javax.servlet.jsp-api\n-javax.servlet:servlet-api\n-javax.servlet.jsp:jsp-api\n-jstl:jstl', 'start_commit_message': 'version 0.1.0\n- fixed bug for OAuth authentication process.\n- email max length increase 30 char.\n- session timeout set 3 days.\n- upgrade bootstrap version 3.3.0\n- update servlet-api version 3.1.0\n- modify log4j date format.', 'end_commit_message': 'version 0.1.0\n- fixed bug for OAuth authentication process.\n- email max length increase 30 char.\n- session timeout set 3 days.\n- upgrade bootstrap version 3.3.0\n- update servlet-api version 3.1.0\n- modify log4j date format.', 'start_commit_time': '2014-11-13', 'end_commit_time': '2014-11-13', 'lib_pairs': [{'from_lib': 'jstl:jstl', 'to_lib': 'javax.servlet:jstl', 'pom_file': 'pom.xml', 'category': 66}]}",True,True,True,5faf2127c54a3a74ddcf4ac3487b76a6d892d3dc,"['WebContent/resources/bootstrap/js/npm.js', 'src/com/jakduk/authentication/common/OAuthFailureHandler.java', 'src/com/jakduk/authentication/common/OAuthSuccessHandler.java']",[],"['WebContent/WEB-INF/views/access/login.jsp', 'WebContent/WEB-INF/views/board/free.jsp', 'WebContent/WEB-INF/views/board/freeView.jsp', 'WebContent/WEB-INF/views/include/navigation-header.jsp', 'WebContent/WEB-INF/views/user/write.jsp', 'WebContent/WEB-INF/web.xml', 'WebContent/resources/bootstrap/css/bootstrap-theme.css', 'WebContent/resources/bootstrap/css/bootstrap-theme.css.map', 'WebContent/resources/bootstrap/css/bootstrap-theme.min.css', 'WebContent/resources/bootstrap/css/bootstrap.css', 'WebContent/resources/bootstrap/css/bootstrap.css.map', 'WebContent/resources/bootstrap/css/bootstrap.min.css', 'WebContent/resources/bootstrap/fonts/glyphicons-halflings-regular.svg', 'WebContent/resources/bootstrap/js/bootstrap.js', 'WebContent/resources/bootstrap/js/bootstrap.min.js', 'pom.xml', 'resources/applicationContext.xml', 'resources/config/oauth/oauth-data-local.xml', 'resources/log4j.xml', 'resources/messages/board_en.properties', 'resources/messages/user_ko.properties', 'resources/security-context-local.xml', 'resources/security-context.xml', 'src/com/jakduk/authentication/common/OAuthDetailService.java', 'src/com/jakduk/authentication/common/OAuthPrincipal.java', 'src/com/jakduk/authentication/common/OAuthProcessingFilter.java', 'src/com/jakduk/common/FilterModifiy.java', 'src/com/jakduk/model/web/UserProfileWrite.java', 'src/com/jakduk/model/web/UserWrite.java', 'src/com/jakduk/service/UserService.java']","[{'ver1_path': 'WebContent/resources/angular/js/angular.js', 'ver2_path': 'WebContent/resources/angular/js/angular.min.js'}]","[{'ver1_path': 'src/com/jakduk/authentication/common/LoginFailureHandler.java', 'ver2_path': 'src/com/jakduk/authentication/jakduk/JakdukFailureHandler.java', 'similarity_index': 93}, {'ver1_path': 'src/com/jakduk/authentication/common/LoginSuccessHandler.java', 'ver2_path': 'src/com/jakduk/authentication/jakduk/JakdukSuccessHandler.java', 'similarity_index': 87}]","['src/com/jakduk/authentication/common/OAuthFailureHandler.java', 'src/com/jakduk/authentication/common/OAuthSuccessHandler.java']",[],"['src/com/jakduk/authentication/common/OAuthDetailService.java', 'src/com/jakduk/authentication/common/OAuthPrincipal.java', 'src/com/jakduk/authentication/common/OAuthProcessingFilter.java', 'src/com/jakduk/common/FilterModifiy.java', 'src/com/jakduk/model/web/UserProfileWrite.java', 'src/com/jakduk/model/web/UserWrite.java', 'src/com/jakduk/service/UserService.java']",[],"[{'ver1_path': 'src/com/jakduk/authentication/common/LoginFailureHandler.java', 'ver2_path': 'src/com/jakduk/authentication/jakduk/JakdukFailureHandler.java', 'similarity_index': 93}, {'ver1_path': 'src/com/jakduk/authentication/common/LoginSuccessHandler.java', 'ver2_path': 'src/com/jakduk/authentication/jakduk/JakdukSuccessHandler.java', 'similarity_index': 87}]"
